Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,1N4148W,D_SOD-123,32.7575,-39.3425,90,bottom
D2,1N4148W,D_SOD-123,61.3325,-39.3425,90,bottom
D3,1N4148W,D_SOD-123,80.3825,-39.3425,90,bottom
D4,1N4148W,D_SOD-123,99.4325,-39.3425,90,bottom
D5,1N4148W,D_SOD-123,118.4825,-39.3425,90,bottom
D6,1N4148W,D_SOD-123,137.5325,-39.3425,90,bottom
D7,1N4148W,D_SOD-123,156.5825,-39.3425,90,bottom
D8,1N4148W,D_SOD-123,175.6325,-39.3425,90,bottom
D9,1N4148W,D_SOD-123,32.7575,-58.3925,90,bottom
D10,1N4148W,D_SOD-123,61.3325,-58.3925,90,bottom
D11,1N4148W,D_SOD-123,80.3825,-58.3925,90,bottom
D12,1N4148W,D_SOD-123,99.4325,-58.3925,90,bottom
D13,1N4148W,D_SOD-123,118.4825,-58.3925,90,bottom
D14,1N4148W,D_SOD-123,137.5325,-58.3925,90,bottom
D15,1N4148W,D_SOD-123,156.5825,-58.3925,90,bottom
D16,1N4148W,D_SOD-123,185.1575,-58.3925,90,bottom
D17,1N4148W,D_SOD-123,204.2075,-58.3925,90,bottom
D18,1N4148W,D_SOD-123,223.2575,-58.3925,90,bottom
D19,1N4148W,D_SOD-123,242.3075,-58.3925,90,bottom
D20,1N4148W,D_SOD-123,32.7575,-77.4425,90,bottom
D21,1N4148W,D_SOD-123,61.3325,-77.4425,90,bottom
D22,1N4148W,D_SOD-123,80.3825,-77.4425,90,bottom
D23,1N4148W,D_SOD-123,99.4325,-77.4425,90,bottom
D24,1N4148W,D_SOD-123,118.4825,-77.4425,90,bottom
D25,1N4148W,D_SOD-123,137.5325,-77.4425,90,bottom
D26,1N4148W,D_SOD-123,156.5825,-77.4425,90,bottom
D27,1N4148W,D_SOD-123,185.1575,-77.4425,90,bottom
D28,1N4148W,D_SOD-123,204.2075,-77.4425,90,bottom
D29,1N4148W,D_SOD-123,223.2575,-77.4425,90,bottom
D30,1N4148W,D_SOD-123,242.3075,-77.4425,90,bottom
D31,1N4148W,D_SOD-123,32.7575,-96.4925,90,bottom
D32,1N4148W,D_SOD-123,61.3325,-96.4925,90,bottom
D33,1N4148W,D_SOD-123,80.3825,-96.4925,90,bottom
D34,1N4148W,D_SOD-123,99.4325,-96.4925,90,bottom
D35,1N4148W,D_SOD-123,118.4825,-96.4925,90,bottom
D36,1N4148W,D_SOD-123,137.5325,-96.4925,90,bottom
D37,1N4148W,D_SOD-123,156.5825,-96.4925,90,bottom
D38,1N4148W,D_SOD-123,185.1575,-96.4925,90,bottom
D39,1N4148W,D_SOD-123,204.2075,-96.4925,90,bottom
D40,1N4148W,D_SOD-123,223.2575,-96.4925,90,bottom
D41,1N4148W,D_SOD-123,242.3075,-96.4925,90,bottom
D42,1N4148W,D_SOD-123,70.8575,-115.5425,90,bottom
D43,1N4148W,D_SOD-123,89.9075,-115.5425,90,bottom
D44,1N4148W,D_SOD-123,111.826831,-117.349159,75,bottom
D45,1N4148W,D_SOD-123,130.227718,-122.279662,75,bottom
D46,1N4148W,D_SOD-123,148.628605,-127.210164,75,bottom
D47,1N4148W,D_SOD-123,167.029492,-132.140667,75,bottom
D48,1N4148W,D_SOD-123,185.1575,-115.5425,90,bottom
D49,1N4148W,D_SOD-123,204.2075,-115.5425,90,bottom
D50,1N4148W,D_SOD-123,223.2575,-115.5425,90,bottom
D51,1N4148W,D_SOD-123,242.3075,-115.5425,90,bottom
OL1,OLED,OLED_v2,242.325,-33.91,90,top
SW1,SW_PUSH,Kailh_socket_MX,39.2875,-34.525,0,top
SW2,SW_PUSH,Kailh_socket_MX,67.8625,-34.525,0,top
SW3,SW_PUSH,Kailh_socket_MX,86.9125,-34.525,0,top
SW4,SW_PUSH,Kailh_socket_MX,105.9625,-34.525,0,top
SW5,SW_PUSH,Kailh_socket_MX,125.0125,-34.525,0,top
SW6,SW_PUSH,Kailh_socket_MX,144.0625,-34.525,0,top
SW7,SW_PUSH,Kailh_socket_MX,163.1125,-34.525,0,top
SW8,SW_PUSH,Kailh_socket_MX,182.1625,-34.525,0,top
SW9,SW_PUSH,Kailh_socket_MX,39.2875,-53.575,0,top
SW10,SW_PUSH,Kailh_socket_MX,67.8625,-53.575,0,top
SW11,SW_PUSH,Kailh_socket_MX,86.9125,-53.575,0,top
SW12,SW_PUSH,Kailh_socket_MX,105.9625,-53.575,0,top
SW13,SW_PUSH,Kailh_socket_MX,125.0125,-53.575,0,top
SW14,SW_PUSH,Kailh_socket_MX,144.0625,-53.575,0,top
SW15,SW_PUSH,Kailh_socket_MX,163.1125,-53.575,0,top
SW16,SW_PUSH,Kailh_socket_MX,191.6875,-53.575,0,top
SW17,SW_PUSH,Kailh_socket_MX,210.7375,-53.575,0,top
SW18,SW_PUSH,Kailh_socket_MX,229.7875,-53.575,0,top
SW19,SW_PUSH,Kailh_socket_MX,248.8375,-53.575,0,top
SW20,SW_PUSH,Kailh_socket_MX,39.2875,-72.625,0,top
SW21,SW_PUSH,Kailh_socket_MX,67.8625,-72.625,0,top
SW22,SW_PUSH,Kailh_socket_MX,86.9125,-72.625,0,top
SW23,SW_PUSH,Kailh_socket_MX,105.9625,-72.625,0,top
SW24,SW_PUSH,Kailh_socket_MX,125.0125,-72.625,0,top
SW25,SW_PUSH,Kailh_socket_MX,144.0625,-72.625,0,top
SW26,SW_PUSH,Kailh_socket_MX,163.1125,-72.625,0,top
SW27,SW_PUSH,Kailh_socket_MX,191.6875,-72.625,0,top
SW28,SW_PUSH,Kailh_socket_MX,210.7375,-72.625,0,top
SW29,SW_PUSH,Kailh_socket_MX,229.7875,-72.625,0,top
SW30,SW_PUSH,Kailh_socket_MX,248.8375,-72.625,0,top
SW31,SW_PUSH,Kailh_socket_MX,39.2875,-91.675,0,top
SW32,SW_PUSH,Kailh_socket_MX,67.8625,-91.675,0,top
SW33,SW_PUSH,Kailh_socket_MX,86.9125,-91.675,0,top
SW34,SW_PUSH,Kailh_socket_MX,105.9625,-91.675,0,top
SW35,SW_PUSH,Kailh_socket_MX,125.0125,-91.675,0,top
SW36,SW_PUSH,Kailh_socket_MX,144.0625,-91.675,0,top
SW37,SW_PUSH,Kailh_socket_MX,163.1125,-91.675,0,top
SW38,SW_PUSH,Kailh_socket_MX,191.6875,-91.675,0,top
SW39,SW_PUSH,Kailh_socket_MX,210.7375,-91.675,0,top
SW40,SW_PUSH,Kailh_socket_MX,229.7875,-91.675,0,top
SW41,SW_PUSH,Kailh_socket_MX,248.8375,-91.675,0,top
SW42,SW_PUSH,Kailh_socket_MX,77.3875,-110.725,0,top
SW43,SW_PUSH,Kailh_socket_MX,96.4375,-110.725,0,top
SW44,SW_PUSH,Kailh_socket_MX,119.381188,-114.3859,-15,top
SW45,SW_PUSH,Kailh_socket_MX,137.782075,-119.316402,-15,top
SW46,SW_PUSH,Kailh_socket_MX,156.182962,-124.246905,-15,top
